sep=,
DeviceTag:,OR
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2025-09-03_20:41:19_000 PDT
© Movella Technologies B. V. 2005-2025

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
1533,1024126044,-22.53047943115234,-4.20747137069702,-109.29673767089844,0.99927318096161,-0.00804544240236,0.01092653255910,-0.03562221676111,0.34283274412155,0.02834177017212,0.01471656560898,40.98210144042969,4.84990835189819,2.24645900726318,-110.66400146484375,150.29301452636719,-489.97888183593750,0.67529296875000,0.55615234375000,-1.76757812500000,0
1534,1024134377,-22.79462242126465,-4.50015926361084,-113.63291931152344,0.99925726652145,-0.00771883875132,0.01124668400735,-0.03604021668434,0.37522631883621,-0.01876163482666,-0.00549954175949,45.09614562988281,-0.62333559989929,-0.16628152132034,-106.17218780517578,154.69749450683594,-495.73114013671875,0.68676757812500,0.63769531250000,-1.74414062500000,0
1535,1024142710,-23.23904418945312,-4.90694284439087,-117.93157958984375,0.99926662445068,-0.00734892766923,0.01135190948844,-0.03582390770316,0.36063039302826,-0.05582636594772,-0.01415807008743,43.51637649536133,-5.13419389724731,-1.25207209587097,-101.08375549316406,156.14437866210938,-492.75421142578125,0.69091796875000,0.72021484375000,-1.71728515625000,0
1536,1024151043,-23.38735771179199,-5.20369720458984,-122.12491607666016,0.99931150674820,-0.00693022087216,0.01131630595773,-0.03464658558369,0.32000464200974,-0.06945610046387,-0.02104461193085,38.70251846313477,-6.98394727706909,-2.14424538612366,-95.32307434082031,155.65232849121094,-476.55319213867188,0.68627929687500,0.79370117187500,-1.68872070312500,0
1537,1024159376,-23.70866394042969,-5.54139423370361,-126.17749786376953,0.99935346841812,-0.00651079416275,0.01136627327651,-0.03348267078400,0.25920683145523,-0.03943139314651,-0.01133620738983,31.26704788208008,-3.68011403083801,-1.03463721275330,-89.55272674560547,156.33741760253906,-460.53741455078125,0.68334960937500,0.86376953125000,-1.65844726562500,0
1538,1024167709,-23.74633407592773,-5.80183649063110,-130.22206115722656,0.99936652183533,-0.00604109466076,0.01153918448836,-0.03311945125461,0.19645738601685,0.02005517482758,-0.00396829843521,23.49184226989746,3.18917679786682,-0.18827745318413,-83.09189605712891,158.71504211425781,-455.53964233398438,0.66967773437500,0.92773437500000,-1.63208007812500,0
1539,1024176042,-23.89572525024414,-6.12452936172485,-134.43994140625000,0.99930953979492,-0.00552387721837,0.01220993790776,-0.03465393185616,0.17545676231384,-0.01306068897247,-0.01746696233749,21.12600135803223,-0.82546240091324,-1.84593832492828,-75.97928619384766,167.94406127929688,-476.65454101562500,0.65063476562500,0.99780273437500,-1.60473632812500,0
1540,1024184375,-23.76055908203125,-6.44722604751587,-138.79656982421875,0.99927377700806,-0.00509963929653,0.01224960107356,-0.03571997582912,0.15507888793945,0.00898975133896,0.04127442836761,18.50240898132324,1.71688389778137,5.18733739852905,-70.14485931396484,168.49163818359375,-491.32354736328125,0.62988281250000,1.06347656250000,-1.57543945312500,0
1541,1024192708,-23.78320693969727,-6.88997125625610,-143.36236572265625,0.99919462203979,-0.00522123835981,0.01241716835648,-0.03779823333025,0.21097487211227,-0.06977933645248,0.06132751703262,25.53048706054688,-7.45268964767456,7.63285875320435,-71.81934356689453,170.80104064941406,-519.92346191406250,0.59399414062500,1.12573242187500,-1.54321289062500,0
1542,1024201041,-23.59634208679199,-7.27669239044189,-148.00338745117188,0.99917739629745,-0.00538451597095,0.01259474735707,-0.03816968202591,0.25329756736755,-0.16386944055557,0.05279946327209,31.05242156982422,-18.53064155578613,6.61806011199951,-74.06567382812500,173.24462890625000,-525.03576660156250,0.55908203125000,1.19238281250000,-1.51977539062500,0
1543,1024209374,-23.56700706481934,-7.65252685546875,-152.62185668945312,0.99918043613434,-0.00537682697177,0.01298139151186,-0.03796081990004,0.25163471698761,-0.19145661592484,0.05480772256851,30.96914482116699,-21.85497474670410,6.85112810134888,-73.95983886718750,178.56286621093750,-522.16229248046875,0.51147460937500,1.25488281250000,-1.49096679687500,0
1544,1024217707,-23.37968063354492,-7.90145397186279,-157.01527404785156,0.99926710128784,-0.00538084097207,0.01276463177055,-0.03568449616432,0.27588611841202,-0.20986431837082,0.03612363338470,33.93622207641602,-24.01682662963867,4.62783861160278,-74.01292419433594,175.57621765136719,-490.83657836914062,0.46118164062500,1.31176757812500,-1.46069335937500,0
1545,1024226040,-23.35726547241211,-8.15611839294434,-161.08610534667969,0.99936437606812,-0.00516332313418,0.01191284228116,-0.03319988772273,0.27202379703522,-0.12906694412231,0.01906359195709,33.11813735961914,-14.41160106658936,2.60047888755798,-71.01866912841797,163.85459899902344,-456.64620971679688,0.41552734375000,1.35717773437500,-1.43872070312500,0
1546,1024234373,-23.20075988769531,-8.38252449035645,-164.96775817871094,0.99942773580551,-0.00506682507694,0.01125708222389,-0.03149253129959,0.26616096496582,-0.09865826368332,0.01294440031052,32.28442001342773,-10.83803272247314,1.85603594779968,-69.68992614746094,154.83171081542969,-433.15332031250000,0.37060546875000,1.40185546875000,-1.41577148437500,0
1547,1024242706,-23.16655731201172,-8.64476394653320,-168.82801818847656,0.99942839145660,-0.00508607830852,0.01101283170283,-0.03155491873622,0.23233246803284,-0.06703406572342,0.02807545661926,28.08773612976074,-7.17977285385132,3.63763213157654,-69.95471954345703,151.47221374511719,-434.01132202148438,0.31616210937500,1.43676757812500,-1.40234375000000,0
1548,1024251039,-22.96112823486328,-8.91590309143066,-172.88380432128906,0.99937742948532,-0.00503802578896,0.01157056353986,-0.03294607251883,0.16388010978699,-0.05281895399094,0.03221410512924,19.82287216186523,-5.70847320556641,4.06319236755371,-69.29498291015625,159.14605712890625,-453.15319824218750,0.26684570312500,1.47509765625000,-1.37866210937500,0
1549,1024259372,-22.81894874572754,-9.17067813873291,-177.08853149414062,0.99932771921158,-0.00492425542325,0.01204697322100,-0.03427480533719,0.09516340494156,-0.05355471372604,0.04787379503250,11.56659030914307,-6.06205654144287,5.85224294662476,-67.73125457763672,165.70153808593750,-471.43685913085938,0.20141601562500,1.50366210937500,-1.35522460937500,0
1550,1024267705,-22.50836372375488,-9.45354938507080,178.63171386718750,0.99931198358536,-0.00472358334810,0.01207740698010,-0.03474670276046,0.04833418130875,-0.04445117712021,0.07731491327286,5.87163639068604,-5.17582464218140,9.32356929779053,-64.97143554687500,166.12100219726562,-477.93020629882812,0.13964843750000,1.53491210937500,-1.33642578125000,0
1551,1024276038,-22.31305694580078,-9.71318817138672,174.39884948730469,0.99932122230530,-0.00484316330403,0.01179178990424,-0.03456255421042,0.04347461462021,-0.05103588104248,0.08253830671310,5.31041526794434,-5.99112987518311,9.93744468688965,-66.61602020263672,162.19192504882812,-475.39581298828125,0.06909179687500,1.55322265625000,-1.32080078125000,0
1552,1024284371,-22.01452064514160,-9.96796607971191,170.14598083496094,0.99932122230530,-0.00510180834681,0.01182857062668,-0.03451307117939,0.06003242731094,-0.08397644758224,0.06623226404190,7.45549726486206,-9.86658096313477,7.98335218429565,-70.17359161376953,162.69786071777344,-474.71520996093750,0.00122070312500,1.57397460937500,-1.31396484375000,0
1553,1024292704,-21.81858825683594,-10.15587139129639,165.86975097656250,0.99930888414383,-0.00520759355277,0.01219328958541,-0.03472614288330,0.06134539842606,-0.12088453769684,0.02960377931595,7.81948709487915,-14.26421833038330,3.56910204887390,-71.62892913818359,167.71513366699219,-477.64791870117188,-0.06860351562500,1.58496093750000,-1.29565429687500,0
1554,1024301037,-21.48524856567383,-10.32526779174805,161.53395080566406,0.99929755926132,-0.00512130837888,0.01237582322210,-0.03499974310398,0.05445653200150,-0.13458001613617,0.01615363359451,7.07389116287231,-15.92507743835449,1.93928706645966,-70.44235229492188,170.22644042968750,-481.41299438476562,-0.13208007812500,1.59228515625000,-1.28466796875000,0
1555,1024309370,-21.24071502685547,-10.49477291107178,157.25297546386719,0.99931013584137,-0.00501430686563,0.01200700830668,-0.03478422760963,0.05778145790100,-0.14411592483521,0.03231781721115,7.48663282394409,-17.06635665893555,3.87742185592651,-68.97028350830078,165.15278625488281,-478.44662475585938,-0.21142578125000,1.60424804687500,-1.27563476562500,0
1556,1024317703,-20.91375350952148,-10.65888786315918,153.02264404296875,0.99933165311813,-0.00505628716201,0.01169928442687,-0.03426072373986,0.06958299875259,-0.13136452436447,0.04869252443314,8.81913566589355,-15.50241184234619,5.86359739303589,-69.54721832275391,160.91900634765625,-471.24261474609375,-0.27587890625000,1.59936523437500,-1.26928710937500,0
1557,1024326036,-20.67438316345215,-10.74544811248779,148.82537841796875,0.99933785200119,-0.00511097256094,0.01207069214433,-0.03394171595573,0.07199227809906,-0.11399710178375,0.05285280942917,9.02417850494385,-13.41499519348145,6.37896871566772,-70.29924774169922,166.02722167968750,-466.85375976562500,-0.34375000000000,1.59155273437500,-1.25854492187500,0
1558,1024334369,-20.34533119201660,-10.77900695800781,144.59129333496094,0.99933147430420,-0.00498996023089,0.01243386324495,-0.03401705995202,0.05973821878433,-0.08936095237732,0.04961532354355,7.45711851119995,-10.50629997253418,5.99127101898193,-68.63491058349609,171.02282714843750,-467.89114379882812,-0.41796875000000,1.58496093750000,-1.25952148437500,0
1559,1024342702,-20.04449272155762,-10.77618885040283,140.31602478027344,0.99931591749191,-0.00474961940199,0.01267456449568,-0.03441567346454,0.02678447961807,-0.07816517353058,0.04136836528778,3.47324371337891,-9.29014682769775,4.96182537078857,-65.32946777343750,174.33450317382812,-473.37637329101562,-0.48388671875000,1.56835937500000,-1.25341796875000,0
1560,1024351035,-19.65386009216309,-10.78401374816895,136.00059509277344,0.99930769205093,-0.00448361784220,0.01250321697444,-0.03475271910429,-0.00445860624313,-0.07865965366364,0.03674042224884,-0.26142281293869,-9.47467231750488,4.36108446121216,-61.67087173461914,171.97814941406250,-478.01364135742188,-0.55175781250000,1.54931640625000,-1.25659179687500,0
1561,1024359368,-19.29590415954590,-10.77900600433350,131.68655395507812,0.99930566549301,-0.00431718397886,0.01237010955811,-0.03487867489457,-0.01837927103043,-0.07165724039078,0.03463804721832,-1.95566725730896,-8.69112300872803,4.09319734573364,-59.38165664672852,170.14739990234375,-479.74642944335938,-0.61596679687500,1.52392578125000,-1.25512695312500,0
1562,1024367701,-18.89261817932129,-10.71276378631592,127.34991455078125,0.99930065870285,-0.00428793299943,0.01267564296722,-0.03491580486298,-0.02241224050522,-0.06465113162994,0.03542649745941,-2.47093081474304,-7.86798715591431,4.18473052978516,-58.97941589355469,174.35020446777344,-480.25787353515625,-0.68017578125000,1.49511718750000,-1.26391601562500,0
1563,1024376034,-18.51867485046387,-10.57092094421387,122.98401641845703,0.99928832054138,-0.00417113397270,0.01317927148193,-0.03509585559368,-0.01985520124435,-0.05394178628922,0.03351527452469,-2.20706629753113,-6.57157754898071,3.96420168876648,-57.37311172485352,181.27822875976562,-482.73648071289062,-0.74267578125000,1.45996093750000,-1.27075195312500,0
1564,1024384367,-18.10983085632324,-10.38635349273682,118.61956787109375,0.99929004907608,-0.00400899443775,0.01319722924381,-0.03505887836218,-0.01286000013351,-0.06967175006866,0.03199046850204,-1.29969310760498,-8.42754936218262,3.78608560562134,-55.14288711547852,181.52514648437500,-482.22760009765625,-0.80249023437500,1.42041015625000,-1.27954101562500,0
1565,1024392700,-17.72552490234375,-10.21090602874756,114.31173706054688,0.99930655956268,-0.00376582238823,0.01283441204578,-0.03474907577038,0.01357907056808,-0.08290219306946,0.03487056493759,1.92121815681458,-9.90437984466553,4.16938209533691,-51.79782104492188,176.53370666503906,-477.96368408203125,-0.85937500000000,1.37817382812500,-1.29394531250000,0
1566,1024401033,-17.36196708679199,-9.96201419830322,110.05609130859375,0.99932181835175,-0.00388249661773,0.01294861454517,-0.03425190597773,0.03067290782928,-0.11729997396469,0.04903757572174,4.08578348159790,-13.96865844726562,5.87963914871216,-53.40236663818359,178.10360717773438,-471.12286376953125,-0.90576171875000,1.32690429687500,-1.30908203125000,0
1567,1024409366,-17.10835266113281,-9.63252449035645,105.90086364746094,0.99934685230255,-0.00435526575893,0.01333146728575,-0.03330357000232,0.00851637125015,-0.15671890974045,0.07256281375885,1.53271305561066,-18.80514526367188,8.64184761047363,-59.90464782714844,183.36810302734375,-458.07504272460938,-0.96264648437500,1.27929687500000,-1.32080078125000,0
1568,1024417699,-16.90737533569336,-9.20548820495605,101.74650573730469,0.99934226274490,-0.00459347385913,0.01391018740833,-0.03317230939865,-0.00750994682312,-0.16539168357849,0.05355131626129,-0.33096083998680,-19.90077018737793,6.32523441314697,-63.18118286132812,191.32841491699219,-456.27029418945312,-0.99829101562500,1.22802734375000,-1.33398437500000,0
1569,1024426032,-16.68326377868652,-8.78661727905273,97.63312530517578,0.99935549497604,-0.00405523460358,0.01374170929193,-0.03291401267052,-0.02505248785019,-0.16342794895172,0.04171013832092,-2.42769527435303,-19.72492027282715,4.88702726364136,-55.77769088745117,189.01023864746094,-452.71554565429688,-1.03369140625000,1.18310546875000,-1.35522460937500,0
1570,1024434365,-16.44890213012695,-8.38594627380371,93.49771118164062,0.99934917688370,-0.00355156045407,0.01343786343932,-0.03328776359558,-0.03836441040039,-0.21438533067703,0.02323442697525,-3.78230643272400,-25.88118934631348,2.63844776153564,-48.85001373291016,184.83139038085938,-457.85729980468750,-1.05957031250000,1.12646484375000,-1.37304687500000,0
1571,1024442698,-16.18334770202637,-7.94333505630493,89.38297271728516,0.99935472011566,-0.00318058300763,0.01369008701295,-0.03305533528328,-0.06890296936035,-0.18788868188858,0.02182608842850,-7.55511903762817,-22.82124519348145,2.43722105026245,-43.74731445312500,188.30024719238281,-454.65951538085938,-1.09228515625000,1.06835937500000,-1.39453125000000,0
1572,1024451031,-16.01468276977539,-7.41068124771118,85.31175231933594,0.99936127662659,-0.00323309097439,0.01416881009936,-0.03264638409019,-0.11203712224960,-0.19193667173386,0.00818455219269,-12.70072937011719,-23.46720695495605,0.72016954421997,-44.46944046020508,194.88442993164062,-449.03359985351562,-1.11352539062500,1.00732421875000,-1.42309570312500,0
1573,1024459364,-15.83210563659668,-6.83726596832275,81.26174926757812,0.99936634302139,-0.00318788457662,0.01443059835583,-0.03238009288907,-0.12742203474045,-0.19198483228683,-0.00760877132416,-14.52518558502197,-23.52291107177734,-1.20412731170654,-43.84757232666016,198.48481750488281,-445.37011718750000,-1.12231445312500,0.94531250000000,-1.44335937500000,0
1574,1024467697,-15.70617771148682,-6.25899219512939,77.18389892578125,0.99935531616211,-0.00265910010785,0.01438990514725,-0.03278385847807,-0.13166207075119,-0.18134117126465,-0.04001909494400,-15.01047611236572,-22.25832366943359,-5.08446359634399,-36.57457351684570,197.92585754394531,-450.92538452148438,-1.14160156250000,0.88525390625000,-1.47119140625000,0
1575,1024476030,-15.44212532043457,-5.69247674942017,73.05847930908203,0.99934399127960,-0.00184233579785,0.01437234971672,-0.03319156542420,-0.16331809759140,-0.15512698888779,-0.01586329936981,-18.94488525390625,-19.25579452514648,-2.21702337265015,-25.34049224853516,197.68515014648438,-456.53494262695312,-1.14404296875000,0.82226562500000,-1.50146484375000,0
1576,1024484363,-15.26696014404297,-5.05686092376709,68.95321655273438,0.99934405088425,-0.00125697720796,0.01469717267901,-0.03307409584522,-0.19150990247726,-0.09183466434479,0.02511340379715,-22.65168762207031,-11.78098869323730,2.66327691078186,-17.28914833068848,202.15292358398438,-454.91915893554688,-1.14282226562500,0.75146484375000,-1.53076171875000,0
1577,1024492696,-15.02805709838867,-4.36943769454956,64.89947509765625,0.99935871362686,-0.00122057553381,0.01499945577234,-0.03249204903841,-0.20789164304733,-0.06470298767090,0.07047569751740,-24.81171989440918,-8.58426952362061,8.07394599914551,-16.78837966918945,206.30966186523438,-446.91116333007812,-1.13452148437500,0.68237304687500,-1.56201171875000,0
1578,1024501029,-14.99703788757324,-3.61028909683228,60.91390228271484,0.99937254190445,-0.00139914173633,0.01521603763103,-0.03195358440280,-0.22014158964157,-0.10127311944962,0.07666260004044,-26.15837669372559,-13.00762748718262,8.78166484832764,-19.24437332153320,209.28765869140625,-439.50274658203125,-1.12182617187500,0.62304687500000,-1.59838867187500,0
