sep=,
DeviceTag:,OR
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2025-09-03_20:42:29_000 PDT
© Movella Technologies B. V. 2005-2025

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
1681,1095289864,-8.54566001892090,13.30739021301270,55.09986877441406,0.99936252832413,0.00654088612646,0.00338885840029,-0.03493157029152,-0.38775312900543,0.33303421735764,0.07970482110977,-47.94232559204102,38.38495635986328,9.14756965637207,89.96636962890625,46.61192321777344,-480.46496582031250,-0.39208984375000,-0.13818359375000,-1.89916992187500,0
1682,1095298197,-8.98819351196289,13.39777088165283,50.88798522949219,0.99935454130173,0.00636420957744,0.00303681381047,-0.03522439673543,-0.34956365823746,0.37684202194214,0.08116310834885,-43.55512237548828,43.78697204589844,9.32604026794434,87.53650665283203,41.76984786987305,-484.49389648437500,-0.36206054687500,-0.18383789062500,-1.89501953125000,0
1683,1095306530,-9.21823024749756,13.03280830383301,46.61459350585938,0.99931597709656,0.00611929688603,0.00260207150131,-0.03637745231390,-0.33405685424805,0.36653035879135,0.04558932781219,-41.68549346923828,42.53988265991211,5.09888696670532,84.16893005371094,35.79064559936523,-500.35998535156250,-0.32104492187500,-0.21899414062500,-1.89233398437500,0
1684,1095314863,-9.63030338287354,12.95664978027344,42.36731719970703,0.99933558702469,0.00643287133425,0.00197616312653,-0.03582115843892,-0.35910242795944,0.40933030843735,0.09129458665848,-44.85778045654297,47.62593078613281,10.55653285980225,88.48147583007812,27.18130302429199,-492.70516967773438,-0.27929687500000,-0.26049804687500,-1.88354492187500,0
1685,1095323196,-9.78402614593506,12.50763797760010,38.15522766113281,0.99932819604874,0.00636058393866,0.00218649860471,-0.03602730482817,-0.38887870311737,0.50336092710495,0.09975880384445,-48.85056686401367,58.77273941040039,11.48697662353516,87.48739624023438,30.07444953918457,-495.54174804687500,-0.24096679687500,-0.29028320312500,-1.87890625000000,0
1686,1095331529,-10.16769409179688,12.57137012481689,33.93864440917969,0.99934649467468,0.00625659991056,0.00340677518398,-0.03543769195676,-0.41994994878769,0.47081685066223,0.11858391761780,-52.42654418945312,54.77768325805664,13.70654296875000,86.05661773681641,46.85860443115234,-487.42895507812500,-0.19287109375000,-0.32641601562500,-1.87792968750000,0
1687,1095339862,-10.29636383056641,12.41068363189697,29.90450096130371,0.99938863515854,0.00609243195504,0.00472734961659,-0.03410126268864,-0.43902111053467,0.45895153284073,0.10028153657913,-54.59959030151367,53.32952499389648,11.44998359680176,83.79737854003906,65.02156829833984,-469.04034423828125,-0.14135742187500,-0.35351562500000,-1.87231445312500,0
1688,1095348195,-10.60196113586426,12.62865829467773,25.96719360351562,0.99942916631699,0.00619292911142,0.00439729634672,-0.03291814774275,-0.40676480531693,0.43980848789215,0.07571464776993,-50.57357788085938,51.20763015747070,8.54511260986328,85.17848968505859,60.48108673095703,-452.76126098632812,-0.09057617187500,-0.37988281250000,-1.86572265625000,0
1689,1095356528,-10.64740943908691,12.21813201904297,22.15572547912598,0.99944472312927,0.00635977927595,0.00247085746378,-0.03261471539736,-0.33277684450150,0.45756453275681,0.08574301004410,-41.73760604858398,53.65200424194336,9.84273433685303,87.47293853759766,33.98437881469727,-448.58551025390625,-0.03369140625000,-0.39990234375000,-1.86694335937500,0
1690,1095364861,-10.92551136016846,12.02433872222900,18.27519035339355,0.99942988157272,0.00596320349723,0.00074263010174,-0.03322304785252,-0.25412404537201,0.45205062627792,0.10427027940750,-32.29754638671875,53.28874969482422,12.16814613342285,82.01879882812500,10.21424674987793,-456.95480346679688,0.01171875000000,-0.41748046875000,-1.85571289062500,0
1691,1095373194,-11.07497978210449,11.32678508758545,14.41210269927979,0.99942231178284,0.00511916074902,0.00032846350223,-0.03359710425138,-0.20296740531921,0.43227583169937,0.11642235517502,-26.09644317626953,51.10817337036133,13.69871425628662,70.40989685058594,4.51774787902832,-462.10083007812500,0.05541992187500,-0.43286132812500,-1.85546875000000,0
1692,1095381527,-11.47205924987793,11.16466999053955,10.45707416534424,0.99941235780716,0.00441778730601,0.00136934127659,-0.03396369889379,-0.19202035665512,0.39029127359390,0.08247202634811,-24.63950157165527,46.07923889160156,9.65887928009033,60.76326370239258,18.83423614501953,-467.14456176757812,0.11059570312500,-0.43896484375000,-1.84301757812500,0
1693,1095389860,-11.65388393402100,10.63392639160156,6.52969121932983,0.99941170215607,0.00449529197067,0.00221175607294,-0.03392785415053,-0.20787727832794,0.36470305919647,0.04660403728485,-26.43435668945312,42.92738723754883,5.34086704254150,61.82929611206055,30.42100715637207,-466.65164184570312,0.16845703125000,-0.43652343750000,-1.84472656250000,0
1694,1095398193,-11.91209125518799,10.53980827331543,2.58706378936768,0.99941217899323,0.00513969454914,0.00229060743004,-0.03381760418415,-0.23228961229324,0.39214313030243,0.04505521059036,-29.46942901611328,46.12537002563477,5.10140514373779,70.69255828857422,31.50554847717285,-465.13522338867188,0.21655273437500,-0.43432617187500,-1.83691406250000,0
1695,1095406526,-11.91765785217285,9.95481872558594,-1.27819001674652,0.99941956996918,0.00555282179266,0.00186164211482,-0.03355952352285,-0.23632895946503,0.43757760524750,0.07694011926651,-30.13009452819824,51.59019470214844,8.88929843902588,76.37461853027344,25.60539436340332,-461.58435058593750,0.26831054687500,-0.42944335937500,-1.83154296875000,0
1696,1095414859,-12.09355640411377,9.81407737731934,-5.15661096572876,0.99942427873611,0.00532532762736,0.00192483048886,-0.03345249965787,-0.23497140407562,0.47423303127289,0.11238193511963,-30.11788368225098,56.01643753051758,13.12926673889160,73.24549102783203,26.47445487976074,-460.11154174804688,0.32177734375000,-0.42187500000000,-1.82250976562500,0
1697,1095423192,-12.12877655029297,9.27728557586670,-9.02182865142822,0.99942272901535,0.00488728005439,0.00240234937519,-0.03353391215205,-0.23355793952942,0.47601747512817,0.10291618108749,-29.96361732482910,56.22235870361328,12.00372505187988,67.22055816650391,33.04235839843750,-461.23162841796875,0.37524414062500,-0.41430664062500,-1.82421875000000,0
1698,1095431525,-12.30447101593018,9.20962333679199,-12.92792224884033,0.99941849708557,0.00486061442643,0.00269682426006,-0.03364215046167,-0.24174827337265,0.46866482496262,0.07334327697754,-30.91635131835938,55.28657913208008,8.44966220855713,66.85388183593750,37.09267044067383,-462.72106933593750,0.42700195312500,-0.39331054687500,-1.81762695312500,0
1699,1095439858,-12.25262260437012,8.68819046020508,-16.81169891357422,0.99941390752792,0.00532508734614,0.00267704669386,-0.03370957076550,-0.24919843673706,0.47160053253174,0.06435674428940,-31.82260894775391,55.60481643676758,7.34161233901978,73.24243927001953,36.82070159912109,-463.64898681640625,0.47509765625000,-0.37402343750000,-1.81665039062500,0
1700,1095448191,-12.27715587615967,8.59056854248047,-20.67740631103516,0.99942117929459,0.00563754793257,0.00234733242542,-0.03346730768681,-0.24856603145599,0.48789316415787,0.08870136737823,-31.80317497253418,57.58814239501953,10.24462985992432,77.53990936279297,32.28565597534180,-460.31573486328125,0.53588867187500,-0.35131835937500,-1.81176757812500,0
1701,1095456524,-12.16135311126709,8.04410934448242,-24.48068618774414,0.99943363666534,0.00541203934699,0.00229361001402,-0.03313454240561,-0.23390293121338,0.49904519319534,0.11440938711166,-30.07596778869629,59.00891494750977,13.34110736846924,74.43791961669922,31.54662322998047,-455.73693847656250,0.59399414062500,-0.32666015625000,-1.82421875000000,0
1702,1095464857,-12.18851566314697,7.98587846755981,-28.27239608764648,0.99944394826889,0.00502937939018,0.00240767095238,-0.03287362679839,-0.21039551496506,0.48662120103836,0.09943622350693,-27.18857002258301,57.60477447509766,11.57799148559570,69.17452239990234,33.11531829833984,-452.14675903320312,0.64160156250000,-0.29101562500000,-1.83471679687500,0
1703,1095473190,-12.08113670349121,7.47199726104736,-32.04936981201172,0.99944311380386,0.00497030001134,0.00248479191214,-0.03290245309472,-0.18938010931015,0.46018069982529,0.07289290428162,-24.55758857727051,54.49875259399414,8.41613101959229,68.36196136474609,34.17605590820312,-452.54336547851562,0.70703125000000,-0.24194335937500,-1.86303710937500,0
1704,1095481523,-12.03108406066895,7.41696929931641,-35.85248184204102,0.99943685531616,0.00524162407964,0.00232055317611,-0.03306233510375,-0.17071813344955,0.43294394016266,0.06267040967941,-22.21523284912109,51.29761886596680,7.20059394836426,72.09391021728516,31.91716384887695,-454.74322509765625,0.77807617187500,-0.18237304687500,-1.88745117187500,0
1705,1095489856,-11.84702014923096,6.85975456237793,-39.65952301025391,0.99942946434021,0.00533481966704,0.00206568930298,-0.03328634798527,-0.15875929594040,0.42534887790680,0.07711178064346,-20.76368713378906,50.43936538696289,8.94191360473633,73.37593078613281,28.41180801391602,-457.82553100585938,0.85986328125000,-0.09741210937500,-1.93408203125000,0
1706,1095498189,-11.77008628845215,6.77307224273682,-43.48560714721680,0.99942862987518,0.00506945978850,0.00191935803741,-0.03336250036955,-0.15033608675003,0.42516922950745,0.09446632862091,-19.75913047790527,50.45814132690430,11.04289150238037,69.72614288330078,26.39914894104004,-458.87304687500000,0.93212890625000,0.04125976562500,-1.98071289062500,0
1707,1095506522,-11.61968898773193,6.20609951019287,-47.30247497558594,0.99942809343338,0.00467749964446,0.00186691526324,-0.03343911468983,-0.14405328035355,0.43233263492584,0.08736908435822,-19.03581809997559,51.33286285400391,10.20943450927734,64.33508300781250,25.67785263061523,-459.92691040039062,0.99218750000000,0.23974609375000,-2.03833007812500,0
1708,1095514855,-11.55384540557861,6.11221361160278,-51.14857864379883,0.99942427873611,0.00456667225808,0.00176692102104,-0.03357293456793,-0.14392298460007,0.43399953842163,0.06782484054565,-19.02847671508789,51.51909255981445,7.87068462371826,62.81081008911133,24.30254173278809,-461.76806640625000,0.97656250000000,0.50488281250000,-2.09570312500000,0
1709,1095523188,-11.35193729400635,5.53391218185425,-54.97377014160156,0.99942344427109,0.00474900100380,0.00165152456611,-0.03357782959938,-0.14788115024567,0.44548845291138,0.06303018331528,-19.54796409606934,52.87999343872070,7.28056716918945,65.31861114501953,22.71536445617676,-461.83547973632812,0.79858398437500,0.74047851562500,-2.17700195312500,0
1710,1095531521,-11.20774078369141,5.43706846237183,-58.84083557128906,0.99941700696945,0.00482344906777,0.00160027015954,-0.03376110643148,-0.16279059648514,0.47217404842377,0.08517682552338,-21.45834732055664,56.03057861328125,9.91694831848145,66.34273529052734,22.01045417785645,-464.35736083984375,0.53076171875000,0.74487304687500,-2.28344726562500,0
1711,1095539854,-10.99480533599854,4.85226249694824,-62.61137390136719,0.99943917989731,0.00440903287381,0.00130578037351,-0.03316941857338,-0.16425263881683,0.52817863225937,0.12459039688110,-21.82677268981934,62.77206420898438,14.64613151550293,60.64232635498047,17.95984840393066,-456.21585083007812,0.42138671875000,0.51489257812500,-2.34448242187500,0
1712,1095548187,-10.92265605926514,4.72139978408813,-66.37390899658203,0.99945008754730,0.00362575147301,0.00092163588852,-0.03294671326876,-0.18635749816895,0.62372761964798,0.16003805398941,-24.84056663513184,74.15537261962891,18.91332626342773,49.86880111694336,12.67623424530029,-453.15103149414062,0.50439453125000,0.30834960937500,-2.30883789062500,0
1713,1095556520,-10.82823944091797,4.00752115249634,-69.91575622558594,0.99950081110001,0.00277713593096,-0.00029896199703,-0.03146995604038,-0.15521562099457,0.72232466936111,0.15264332294464,-21.34391975402832,86.11823272705078,18.08349800109863,38.19624710083008,-4.11187171936035,-432.83227539062500,0.65795898437500,0.20581054687500,-2.20556640625000,0
1714,1095564853,-10.73759460449219,3.75453233718872,-73.43670654296875,0.99950528144836,0.00286923069507,-0.00066991150379,-0.03131300210953,-0.11237013339996,0.69018125534058,0.07166928052902,-16.06897735595703,82.40018463134766,8.37297058105469,39.46283721923828,-9.21383190155029,-430.67291259765625,0.76245117187500,0.19848632812500,-2.08032226562500,0
1715,1095573186,-10.44515705108643,3.09970808029175,-76.91570281982422,0.99951553344727,0.00396723952144,-0.00004286877811,-0.03086949139833,-0.07711225748062,0.60125249624252,0.03446251153946,-11.47858428955078,71.86058044433594,3.85015654563904,54.56446075439453,-0.58960688114166,-424.57153320312500,0.82299804687500,0.22680664062500,-1.98803710937500,0
1716,1095581519,-10.02389049530029,3.05123686790466,-80.39876556396484,0.99951541423798,0.00487090554088,0.00063501950353,-0.03073796629906,-0.05860942602158,0.49622565507889,0.06444197893143,-8.86717700958252,59.35160827636719,7.43867015838623,66.99325561523438,8.73390388488770,-422.76251220703125,0.85131835937500,0.26000976562500,-1.90502929687500,0
1717,1095589852,-9.59422588348389,2.50223040580750,-83.88784790039062,0.99951338768005,0.00482436735183,0.00046381633729,-0.03081369027495,-0.04716229438782,0.46441292762756,0.11348462104797,-7.38246345520020,55.60491180419922,13.34706306457520,66.35322570800781,6.37922239303589,-423.80432128906250,0.87744140625000,0.29980468750000,-1.84667968750000,0
1718,1095598185,-9.23302268981934,2.39635324478149,-87.39701843261719,0.99950712919235,0.00383257586509,-0.00027090683579,-0.03115625306964,-0.03882509469986,0.47582274675369,0.14322835206985,-6.43308019638062,57.00299072265625,16.97073173522949,52.71247100830078,-3.72599768638611,-428.51678466796875,0.87426757812500,0.34643554687500,-1.80688476562500,0
1719,1095606518,-9.00494194030762,1.75655508041382,-90.93722534179688,0.99950307607651,0.00271038990468,-0.00061568431556,-0.03139797970653,-0.02429324388504,0.52828568220139,0.12909924983978,-4.89612579345703,63.32636642456055,15.32291984558105,37.27820205688477,-8.46800899505615,-431.84204101562500,0.87036132812500,0.39794921875000,-1.77856445312500,0
1720,1095614851,-8.76315021514893,1.68441712856293,-94.45783233642578,0.99951189756393,0.00229929666966,-0.00025118328631,-0.03115419670939,-0.01367133855820,0.56785589456558,0.08536052703857,-3.76114654541016,68.09572601318359,10.08757114410400,31.62401199340820,-3.45471858978271,-428.48782348632812,0.85961914062500,0.44653320312500,-1.75708007812500,0
1721,1095623184,-8.49465847015381,1.14648902416229,-97.93584442138672,0.99952399730682,0.00269338395447,-0.00008524954319,-0.03073296323419,0.00759500265121,0.59440594911575,0.07388985157013,-1.28090012073517,71.36083221435547,8.67492294311523,37.04404830932617,-1.17249834537506,-422.69259643554688,0.85400390625000,0.50097656250000,-1.74340820312500,0
1722,1095631517,-8.10019207000732,1.08030164241791,-101.39841461181641,0.99952489137650,0.00308679509908,-0.00058148987591,-0.03066121414304,0.03767240047455,0.56948989629745,0.09222668409348,2.42972707748413,68.49273681640625,10.85425186157227,42.45490264892578,-7.99764680862427,-421.70562744140625,0.84252929687500,0.54638671875000,-1.73730468750000,0
1723,1095639850,-7.77484798431396,0.45993852615356,-104.91336059570312,0.99950987100601,0.00285176653415,-0.00112231262028,-0.03115435689688,0.05900341272354,0.53836482763290,0.11977601051331,5.08093166351318,64.84706878662109,14.18197250366211,39.22258758544922,-15.43604660034180,-428.49032592773438,0.82739257812500,0.59375000000000,-1.73486328125000,0
1724,1095648183,-7.41758966445923,0.36160802841187,-108.48126983642578,0.99949789047241,0.00215236004442,-0.00108705274761,-0.03159362077713,0.06042903661728,0.52375042438507,0.11902183294296,5.27842283248901,63.09159851074219,14.14052772521973,29.60321426391602,-14.95114898681641,-434.53359985351562,0.80346679687500,0.64306640625000,-1.73535156250000,0
1725,1095656516,-7.18337821960449,-0.18090575933456,-112.06966400146484,0.99949598312378,0.00169413816184,-0.00071293301880,-0.03169179335237,0.05358719825745,0.53609198331833,0.09274363517761,4.39711236953735,64.53478240966797,11.01644515991211,23.30091857910156,-9.80557346343994,-435.88412475585938,0.78930664062500,0.70043945312500,-1.74731445312500,0
1726,1095664849,-6.80660247802734,-0.22520790994167,-115.69079589843750,0.99948710203171,0.00181123707443,-0.00084273703396,-0.03196207806468,0.06096851825714,0.52627867460251,0.07096511125565,5.30207586288452,63.38376235961914,8.39599323272705,24.91155242919922,-11.59091186523438,-439.60287475585938,0.77612304687500,0.75927734375000,-1.74462890625000,0
